2015-07-31 00:00:00,58.459999084472656,12529300.0
2015-08-03 00:00:00,58.439998626708984,10508700.0
2015-08-04 00:00:00,58.470001220703125,10984500.0
2015-08-05 00:00:00,58.7400016784668,10631000.0
2015-08-06 00:00:00,58.099998474121094,14707400.0
2015-08-07 00:00:00,57.90999984741211,11934000.0
2015-08-10 00:00:00,58.7400016784668,10812200.0
2015-08-11 00:00:00,57.63999938964844,18897600.0
2015-08-12 00:00:00,56.90999984741211,27428700.0
2015-08-13 00:00:00,57.33000183105469,15837900.0
2015-08-14 00:00:00,57.59000015258789,8864000.0
2015-08-17 00:00:00,57.77000045776367,11139200.0
2015-08-18 00:00:00,57.54999923706055,11593200.0
2015-08-19 00:00:00,57.0,17673200.0
2015-08-20 00:00:00,55.33000183105469,28455500.0
2015-08-21 00:00:00,53.599998474121094,33437500.0
2015-08-24 00:00:00,50.34000015258789,37767000.0
2015-08-25 00:00:00,49.880001068115234,27809200.0
2015-08-26 00:00:00,52.279998779296875,30721900.0
2015-08-27 00:00:00,53.439998626708984,26467300.0
2015-08-28 00:00:00,53.279998779296875,17205400.0
2015-08-31 00:00:00,53.47999954223633,20629000.0
2015-09-01 00:00:00,50.939998626708984,28621600.0
2015-09-02 00:00:00,51.75,17515800.0
2015-09-03 00:00:00,51.790000915527344,15708700.0
2015-09-04 00:00:00,50.59000015258789,19054500.0
2015-09-08 00:00:00,51.650001525878906,17160200.0
2015-09-09 00:00:00,50.880001068115234,16930900.0
2015-09-10 00:00:00,51.06999969482422,17467000.0
2015-09-11 00:00:00,51.099998474121094,12001800.0
2015-09-14 00:00:00,50.97999954223633,11427000.0
2015-09-15 00:00:00,52.0,17858900.0
2015-09-16 00:00:00,52.59000015258789,17369500.0
2015-09-17 00:00:00,51.650001525878906,24075200.0
2015-09-18 00:00:00,50.290000915527344,33404600.0
2015-09-21 00:00:00,50.709999084472656,14936600.0
2015-09-22 00:00:00,50.380001068115234,19610600.0
2015-09-23 00:00:00,50.119998931884766,13680200.0
2015-09-24 00:00:00,49.130001068115234,32241000.0
2015-09-25 00:00:00,50.54999923706055,22341800.0
2015-09-28 00:00:00,49.029998779296875,21919800.0
2015-09-29 00:00:00,49.0,16485000.0
2015-09-30 00:00:00,49.61000061035156,17629000.0
2015-10-01 00:00:00,49.88999938964844,16291000.0
2015-10-02 00:00:00,49.880001068115234,27320900.0
2015-10-05 00:00:00,51.15999984741211,14881200.0
2015-10-06 00:00:00,51.060001373291016,12602100.0
2015-10-07 00:00:00,51.31999969482422,16572000.0
2015-10-08 00:00:00,51.650001525878906,16903000.0
2015-10-09 00:00:00,51.380001068115234,14341200.0
2015-10-12 00:00:00,51.279998779296875,11187000.0
2015-10-13 00:00:00,51.209999084472656,13337900.0
2015-10-14 00:00:00,50.720001220703125,22288000.0
2015-10-15 00:00:00,52.970001220703125,31023100.0
2015-10-16 00:00:00,52.689998626708984,17569200.0
2015-10-19 00:00:00,52.86000061035156,13616200.0
2015-10-20 00:00:00,52.84000015258789,11195800.0
2015-10-21 00:00:00,51.810001373291016,15577800.0
2015-10-22 00:00:00,52.5099983215332,22320500.0
2015-10-23 00:00:00,53.63999938964844,19927100.0
2015-10-26 00:00:00,53.11000061035156,14530700.0
2015-10-27 00:00:00,52.61000061035156,13232400.0
2015-10-28 00:00:00,54.72999954223633,23403900.0
2015-10-29 00:00:00,53.65999984741211,23153900.0
2015-10-30 00:00:00,53.16999816894531,18430200.0
2015-11-02 00:00:00,53.83000183105469,11999700.0
2015-11-03 00:00:00,54.15999984741211,13518300.0
2015-11-04 00:00:00,53.83000183105469,16985200.0
2015-11-05 00:00:00,54.150001525878906,13632500.0
2015-11-06 00:00:00,55.869998931884766,21654400.0
2015-11-09 00:00:00,55.709999084472656,19921800.0
2015-11-10 00:00:00,55.79999923706055,17657400.0
2015-11-11 00:00:00,54.900001525878906,15834000.0
2015-11-12 00:00:00,53.459999084472656,17735000.0
2015-11-13 00:00:00,53.16999816894531,16828800.0
2015-11-16 00:00:00,53.689998626708984,14896600.0
2015-11-17 00:00:00,53.4900016784668,14845300.0
2015-11-18 00:00:00,54.97999954223633,19100300.0
2015-11-19 00:00:00,55.060001373291016,11997500.0
2015-11-20 00:00:00,54.75,14896000.0
2015-11-23 00:00:00,54.279998779296875,14547100.0
2015-11-24 00:00:00,54.18000030517578,12950900.0
2015-11-25 00:00:00,54.08000183105469,9859400.0
2015-11-27 00:00:00,54.209999084472656,5483300.0
2015-11-30 00:00:00,54.09000015258789,14603100.0
2015-12-01 00:00:00,54.880001068115234,11856000.0
2015-12-02 00:00:00,54.13999938964844,15288800.0
2015-12-03 00:00:00,53.5099983215332,19750000.0
2015-12-04 00:00:00,55.09000015258789,21464100.0
2015-12-07 00:00:00,54.400001525878906,15077300.0
2015-12-08 00:00:00,53.38999938964844,14785500.0
2015-12-09 00:00:00,52.810001373291016,19903700.0
2015-12-10 00:00:00,52.650001525878906,16333800.0
2015-12-11 00:00:00,51.11000061035156,24093500.0
2015-12-14 00:00:00,51.099998474121094,21586800.0
2015-12-15 00:00:00,52.52000045776367,21642300.0
2015-12-16 00:00:00,53.900001525878906,26044800.0
2015-12-17 00:00:00,52.84000015258789,17179600.0
2015-12-18 00:00:00,51.209999084472656,25509600.0
2015-12-21 00:00:00,51.790000915527344,16929000.0
2015-12-22 00:00:00,52.0099983215332,13241300.0
2015-12-23 00:00:00,52.630001068115234,14950200.0
2015-12-24 00:00:00,52.709999084472656,4671200.0
2015-12-28 00:00:00,52.380001068115234,8761700.0
2015-12-29 00:00:00,52.97999954223633,10155100.0
2015-12-30 00:00:00,52.29999923706055,8763300.0
2015-12-31 00:00:00,51.75,11281800.0
2016-01-04 00:00:00,51.130001068115234,23440200.0
2016-01-05 00:00:00,50.86000061035156,17444900.0
2016-01-06 00:00:00,50.119998931884766,22501800.0
2016-01-07 00:00:00,47.560001373291016,37902900.0
2016-01-08 00:00:00,46.130001068115234,30643000.0
2016-01-11 00:00:00,46.849998474121094,26284600.0
2016-01-12 00:00:00,46.880001068115234,26310000.0
2016-01-13 00:00:00,45.189998626708984,27925800.0
2016-01-14 00:00:00,45.380001068115234,30129500.0
2016-01-15 00:00:00,42.470001220703125,52452600.0
2016-01-19 00:00:00,41.939998626708984,39032700.0
2016-01-20 00:00:00,40.4900016784668,49905400.0
2016-01-21 00:00:00,40.150001525878906,34976700.0
2016-01-22 00:00:00,41.060001373291016,30187200.0
2016-01-25 00:00:00,39.54999923706055,31924000.0
2016-01-26 00:00:00,40.5,23508400.0
2016-01-27 00:00:00,40.560001373291016,28274800.0
2016-01-28 00:00:00,40.38999938964844,23212800.0
2016-01-29 00:00:00,42.58000183105469,36107600.0
2016-02-01 00:00:00,42.47999954223633,22860300.0
2016-02-02 00:00:00,40.41999816894531,31460900.0
2016-02-03 00:00:00,40.36000061035156,43680300.0
2016-02-04 00:00:00,40.790000915527344,26732600.0
2016-02-05 00:00:00,39.86000061035156,23599700.0
2016-02-08 00:00:00,37.810001373291016,35237100.0
2016-02-09 00:00:00,37.5099983215332,39767200.0
2016-02-10 00:00:00,37.40999984741211,33390000.0
2016-02-11 00:00:00,34.97999954223633,48945600.0
2016-02-12 00:00:00,37.540000915527344,38120400.0
2016-02-16 00:00:00,38.88999938964844,31802500.0
2016-02-17 00:00:00,39.779998779296875,29133500.0
2016-02-18 00:00:00,38.91999816894531,24107700.0
2016-02-19 00:00:00,38.9900016784668,22426000.0
2016-02-22 00:00:00,39.52000045776367,22028600.0
2016-02-23 00:00:00,38.220001220703125,26234200.0
2016-02-24 00:00:00,38.09000015258789,25912400.0
2016-02-25 00:00:00,38.619998931884766,19889500.0
2016-02-26 00:00:00,39.5,23757400.0
2016-02-29 00:00:00,38.849998474121094,22268700.0
2016-03-01 00:00:00,41.27000045776367,30606800.0
2016-03-02 00:00:00,42.220001220703125,28383800.0
2016-03-03 00:00:00,42.83000183105469,21835200.0
2016-03-04 00:00:00,42.83000183105469,28071000.0
2016-03-07 00:00:00,42.61000061035156,22134600.0
2016-03-08 00:00:00,41.04999923706055,26265000.0
2016-03-09 00:00:00,41.150001525878906,18573900.0
2016-03-10 00:00:00,41.369998931884766,21139800.0
2016-03-11 00:00:00,42.9900016784668,21068500.0
2016-03-14 00:00:00,42.66999816894531,15332700.0
2016-03-15 00:00:00,42.59000015258789,13784700.0
2016-03-16 00:00:00,42.22999954223633,22981000.0
2016-03-17 00:00:00,42.849998474121094,24262800.0
2016-03-18 00:00:00,43.540000915527344,30801900.0
2016-03-21 00:00:00,43.599998474121094,16226400.0
2016-03-22 00:00:00,43.380001068115234,14885100.0
2016-03-23 00:00:00,42.369998931884766,23989200.0
2016-03-24 00:00:00,41.939998626708984,22723400.0
2016-03-28 00:00:00,41.91999816894531,13062400.0
2016-03-29 00:00:00,41.720001220703125,18160100.0
2016-03-30 00:00:00,41.880001068115234,14763200.0
2016-03-31 00:00:00,41.75,15661700.0
2016-04-01 00:00:00,42.470001220703125,17749500.0
2016-04-04 00:00:00,42.060001373291016,14376300.0
2016-04-05 00:00:00,41.5099983215332,17867800.0
2016-04-06 00:00:00,41.86000061035156,16169900.0
2016-04-07 00:00:00,40.27000045776367,22618000.0
2016-04-08 00:00:00,40.470001220703125,14676100.0
2016-04-11 00:00:00,41.119998931884766,21083700.0
2016-04-12 00:00:00,41.900001525878906,19888700.0
2016-04-13 00:00:00,44.25,33135400.0
2016-04-14 00:00:00,44.97999954223633,26885100.0
2016-04-15 00:00:00,44.91999816894531,39168600.0
2016-04-18 00:00:00,45.11000061035156,22929900.0
2016-04-19 00:00:00,45.630001068115234,18833300.0
2016-04-20 00:00:00,46.7400016784668,21645700.0
2016-04-21 00:00:00,46.599998474121094,21538600.0
2016-04-22 00:00:00,46.970001220703125,17425900.0
2016-04-25 00:00:00,46.689998626708984,13480500.0
2016-04-26 00:00:00,47.099998474121094,15573600.0
2016-04-27 00:00:00,47.33000183105469,19444700.0
2016-04-28 00:00:00,46.72999954223633,18399500.0
2016-04-29 00:00:00,46.279998779296875,23922700.0
2016-05-02 00:00:00,46.68000030517578,13802500.0
2016-05-03 00:00:00,45.56999969482422,21186200.0
2016-05-04 00:00:00,44.65999984741211,24310500.0
2016-05-05 00:00:00,44.22999954223633,14912000.0
2016-05-06 00:00:00,44.40999984741211,17632500.0
2016-05-09 00:00:00,43.88999938964844,14251900.0
2016-05-10 00:00:00,44.84000015258789,13608900.0
2016-05-11 00:00:00,44.470001220703125,15997900.0
2016-05-12 00:00:00,44.0,15551500.0
2016-05-13 00:00:00,43.11000061035156,19433500.0
2016-05-16 00:00:00,43.150001525878906,17158400.0
2016-05-17 00:00:00,43.70000076293945,19943000.0
2016-05-18 00:00:00,45.869998931884766,37645200.0
2016-05-19 00:00:00,45.060001373291016,23036100.0
2016-05-20 00:00:00,44.900001525878906,19610200.0
2016-05-23 00:00:00,45.11000061035156,15050500.0
2016-05-24 00:00:00,45.86000061035156,18976500.0
2016-05-25 00:00:00,46.939998626708984,23944600.0
2016-05-26 00:00:00,46.11000061035156,16956600.0
2016-05-27 00:00:00,46.58000183105469,13854500.0
2016-05-31 00:00:00,46.56999969482422,21404000.0
2016-06-01 00:00:00,46.939998626708984,17212500.0
2016-06-02 00:00:00,46.970001220703125,15483800.0
2016-06-03 00:00:00,45.38999938964844,36961500.0
2016-06-06 00:00:00,45.7400016784668,17321400.0
2016-06-07 00:00:00,45.540000915527344,12089800.0
2016-06-08 00:00:00,45.560001373291016,13147300.0
2016-06-09 00:00:00,45.0099983215332,17069000.0
2016-06-10 00:00:00,43.900001525878906,23071100.0
2016-06-13 00:00:00,43.15999984741211,20612100.0
2016-06-14 00:00:00,41.959999084472656,27621300.0
2016-06-15 00:00:00,42.0099983215332,21934200.0
2016-06-16 00:00:00,42.119998931884766,19904800.0
2016-06-17 00:00:00,42.47999954223633,25113400.0
2016-06-20 00:00:00,42.79999923706055,20244000.0
2016-06-21 00:00:00,42.91999816894531,14714900.0
2016-06-22 00:00:00,42.68000030517578,18087600.0
2016-06-23 00:00:00,44.459999084472656,25703000.0
2016-06-24 00:00:00,40.29999923706055,71849800.0
2016-06-27 00:00:00,38.47999954223633,53380200.0
2016-06-28 00:00:00,40.439998626708984,38605600.0
2016-06-29 00:00:00,42.119998931884766,34004100.0
2016-06-30 00:00:00,42.38999938964844,34485400.0
2016-07-01 00:00:00,42.16999816894531,19399600.0
2016-07-05 00:00:00,40.779998779296875,25571100.0
2016-07-06 00:00:00,41.060001373291016,27713900.0
2016-07-07 00:00:00,41.290000915527344,24585500.0
2016-07-08 00:00:00,41.97999954223633,29468600.0
2016-07-11 00:00:00,42.290000915527344,19752600.0
2016-07-12 00:00:00,43.439998626708984,23803600.0
2016-07-13 00:00:00,43.33000183105469,20488200.0
2016-07-14 00:00:00,44.45000076293945,37093600.0
2016-07-15 00:00:00,44.33000183105469,29198800.0
2016-07-18 00:00:00,44.56999969482422,18683900.0
2016-07-19 00:00:00,44.349998474121094,15297300.0
2016-07-20 00:00:00,44.470001220703125,16547100.0
2016-07-21 00:00:00,44.130001068115234,14924900.0
2016-07-22 00:00:00,44.29999923706055,12764200.0
2016-07-25 00:00:00,44.040000915527344,14391400.0
2016-07-26 00:00:00,44.150001525878906,16152500.0
2016-07-27 00:00:00,44.290000915527344,17814200.0
2016-07-28 00:00:00,44.08000183105469,13239600.0
2016-07-29 00:00:00,43.810001373291016,13773700.0
2016-08-01 00:00:00,43.41999816894531,14794400.0
2016-08-02 00:00:00,42.9900016784668,20089100.0
2016-08-03 00:00:00,43.88999938964844,14708300.0
2016-08-04 00:00:00,43.84000015258789,11747900.0
2016-08-05 00:00:00,45.720001220703125,28566800.0
2016-08-08 00:00:00,45.959999084472656,16861600.0
2016-08-09 00:00:00,45.900001525878906,12203800.0
2016-08-10 00:00:00,45.45000076293945,16566700.0
2016-08-11 00:00:00,45.72999954223633,14819400.0
2016-08-12 00:00:00,45.58000183105469,12472900.0
2016-08-15 00:00:00,46.38999938964844,12252700.0
2016-08-16 00:00:00,46.619998931884766,15202100.0
2016-08-17 00:00:00,46.630001068115234,17899300.0
2016-08-18 00:00:00,46.5,14190300.0
2016-08-19 00:00:00,46.529998779296875,12207600.0
2016-08-22 00:00:00,46.65999984741211,11007500.0
2016-08-23 00:00:00,46.59000015258789,13345500.0
2016-08-24 00:00:00,46.65999984741211,16054400.0
2016-08-25 00:00:00,46.720001220703125,16520200.0
2016-08-26 00:00:00,47.11000061035156,23338500.0
2016-08-29 00:00:00,47.2599983215332,16700000.0
2016-08-30 00:00:00,47.900001525878906,17519800.0
2016-08-31 00:00:00,47.7400016784668,20826600.0
2016-09-01 00:00:00,47.36000061035156,19403900.0
2016-09-02 00:00:00,47.5099983215332,16293000.0
2016-09-06 00:00:00,47.290000915527344,17649500.0
2016-09-07 00:00:00,47.47999954223633,13610600.0
2016-09-08 00:00:00,47.790000915527344,15856400.0
2016-09-09 00:00:00,47.16999816894531,20468100.0
2016-09-12 00:00:00,47.790000915527344,22074800.0
2016-09-13 00:00:00,46.91999816894531,19885000.0
2016-09-14 00:00:00,46.75,19778400.0
2016-09-15 00:00:00,47.08000183105469,14133200.0
2016-09-16 00:00:00,46.40999984741211,24820800.0
2016-09-19 00:00:00,46.59000015258789,12759700.0
2016-09-20 00:00:00,46.540000915527344,13749400.0
2016-09-21 00:00:00,46.900001525878906,16605200.0
2016-09-22 00:00:00,47.11000061035156,16247600.0
2016-09-23 00:00:00,47.150001525878906,14793500.0
2016-09-26 00:00:00,45.88999938964844,22646700.0
2016-09-27 00:00:00,46.369998931884766,16165700.0
2016-09-28 00:00:00,46.869998931884766,15871600.0
2016-09-29 00:00:00,45.79999923706055,28066800.0
2016-09-30 00:00:00,47.22999954223633,25563100.0
2016-10-03 00:00:00,47.029998779296875,13819800.0
2016-10-04 00:00:00,47.75,25542000.0
2016-10-05 00:00:00,48.650001525878906,18173400.0
2016-10-06 00:00:00,49.06999969482422,15721000.0
2016-10-07 00:00:00,49.279998779296875,16584000.0
2016-10-10 00:00:00,49.54999923706055,14022700.0
2016-10-11 00:00:00,48.9900016784668,16033300.0
2016-10-12 00:00:00,48.70000076293945,14407300.0
2016-10-13 00:00:00,48.470001220703125,22302200.0
2016-10-14 00:00:00,48.61000061035156,28291800.0
2016-10-17 00:00:00,48.599998474121094,16655000.0
2016-10-18 00:00:00,48.9900016784668,18159900.0
2016-10-19 00:00:00,49.47999954223633,14663600.0
2016-10-20 00:00:00,49.58000183105469,13522600.0
2016-10-21 00:00:00,49.56999969482422,12728600.0
2016-10-24 00:00:00,49.58000183105469,10753500.0
