2017-03-22 00:00:00,35.35499954223633,103440800.0
2017-03-23 00:00:00,35.22999954223633,81385200.0
2017-03-24 00:00:00,35.15999984741211,89582400.0
2017-03-27 00:00:00,35.220001220703125,94300400.0
2017-03-28 00:00:00,35.95000076293945,133499200.0
2017-03-29 00:00:00,36.029998779296875,116760000.0
2017-03-30 00:00:00,35.98249816894531,84829200.0
2017-03-31 00:00:00,35.915000915527344,78646800.0
2017-04-03 00:00:00,35.92499923706055,79942800.0
2017-04-04 00:00:00,36.192501068115234,79565600.0
2017-04-05 00:00:00,36.005001068115234,110871600.0
2017-04-06 00:00:00,35.915000915527344,84596000.0
2017-04-07 00:00:00,35.834999084472656,66688800.0
2017-04-10 00:00:00,35.79249954223633,75733600.0
2017-04-11 00:00:00,35.407501220703125,121517600.0
2017-04-12 00:00:00,35.45000076293945,81400000.0
2017-04-13 00:00:00,35.26250076293945,71291600.0
2017-04-17 00:00:00,35.45750045776367,66328400.0
2017-04-18 00:00:00,35.29999923706055,58790000.0
2017-04-19 00:00:00,35.16999816894531,69313600.0
2017-04-20 00:00:00,35.61000061035156,93278400.0
2017-04-21 00:00:00,35.567501068115234,69283600.0
2017-04-24 00:00:00,35.90999984741211,68537200.0
2017-04-25 00:00:00,36.13249969482422,75486000.0
2017-04-26 00:00:00,35.91999816894531,80164800.0
2017-04-27 00:00:00,35.9474983215332,56985200.0
2017-04-28 00:00:00,35.912498474121094,83441600.0
2017-05-01 00:00:00,36.64500045776367,134411600.0
2017-05-02 00:00:00,36.877498626708984,181408800.0
2017-05-03 00:00:00,36.76499938964844,182788000.0
2017-05-04 00:00:00,36.63249969482422,93487600.0
2017-05-05 00:00:00,37.2400016784668,109310800.0
2017-05-08 00:00:00,38.252498626708984,195009600.0
2017-05-09 00:00:00,38.497501373291016,156521600.0
2017-05-10 00:00:00,38.314998626708984,103222800.0
2017-05-11 00:00:00,38.48749923706055,109020400.0
2017-05-12 00:00:00,39.025001525878906,130108000.0
2017-05-15 00:00:00,38.92499923706055,104038800.0
2017-05-16 00:00:00,38.86750030517578,80194000.0
2017-05-17 00:00:00,37.5625,203070800.0
2017-05-18 00:00:00,38.1349983215332,134272800.0
2017-05-19 00:00:00,38.26499938964844,107843200.0
2017-05-22 00:00:00,38.497501373291016,91865600.0
2017-05-23 00:00:00,38.45000076293945,79675600.0
2017-05-24 00:00:00,38.334999084472656,76712000.0
2017-05-25 00:00:00,38.467498779296875,76942400.0
2017-05-26 00:00:00,38.40250015258789,87710400.0
2017-05-30 00:00:00,38.41749954223633,80507600.0
2017-05-31 00:00:00,38.189998626708984,97804800.0
2017-06-01 00:00:00,38.29499816894531,65616400.0
2017-06-02 00:00:00,38.86249923706055,111082800.0
2017-06-05 00:00:00,38.48249816894531,101326800.0
2017-06-06 00:00:00,38.61249923706055,106499600.0
2017-06-07 00:00:00,38.842498779296875,84278400.0
2017-06-08 00:00:00,38.747501373291016,85003200.0
2017-06-09 00:00:00,37.244998931884766,259530800.0
2017-06-12 00:00:00,36.35499954223633,289229200.0
2017-06-13 00:00:00,36.647499084472656,136661600.0
2017-06-14 00:00:00,36.290000915527344,126124800.0
2017-06-15 00:00:00,36.0724983215332,128661600.0
2017-06-16 00:00:00,35.567501068115234,201444400.0
2017-06-19 00:00:00,36.584999084472656,130165600.0
2017-06-20 00:00:00,36.252498626708984,99600400.0
2017-06-21 00:00:00,36.467498779296875,85063200.0
2017-06-22 00:00:00,36.407501220703125,76425200.0
2017-06-23 00:00:00,36.56999969482422,141757600.0
2017-06-26 00:00:00,36.45500183105469,102769600.0
2017-06-27 00:00:00,35.932498931884766,99047600.0
2017-06-28 00:00:00,36.45750045776367,88329600.0
2017-06-29 00:00:00,35.91999816894531,125997600.0
2017-06-30 00:00:00,36.005001068115234,92096400.0
2017-07-03 00:00:00,35.875,57111200.0
2017-07-05 00:00:00,36.022499084472656,86278400.0
2017-07-06 00:00:00,35.682498931884766,96515200.0
2017-07-07 00:00:00,36.04499816894531,76806800.0
2017-07-10 00:00:00,36.26499938964844,84362400.0
2017-07-11 00:00:00,36.38249969482422,79127200.0
2017-07-12 00:00:00,36.435001373291016,99538000.0
2017-07-13 00:00:00,36.942501068115234,100797600.0
2017-07-14 00:00:00,37.2599983215332,80528400.0
2017-07-17 00:00:00,37.38999938964844,95174000.0
2017-07-18 00:00:00,37.52000045776367,71475200.0
2017-07-19 00:00:00,37.755001068115234,83692000.0
2017-07-20 00:00:00,37.584999084472656,68974800.0
2017-07-21 00:00:00,37.567501068115234,105010400.0
2017-07-24 00:00:00,38.022499084472656,85972800.0
2017-07-25 00:00:00,38.185001373291016,75415600.0
2017-07-26 00:00:00,38.3650016784668,63124000.0
2017-07-27 00:00:00,37.63999938964844,129905200.0
2017-07-28 00:00:00,37.375,68854800.0
2017-07-31 00:00:00,37.182498931884766,79383600.0
2017-08-01 00:00:00,37.51250076293945,141474400.0
2017-08-02 00:00:00,39.28499984741211,279747200.0
2017-08-03 00:00:00,38.89250183105469,108389200.0
2017-08-04 00:00:00,39.09749984741211,82239600.0
2017-08-07 00:00:00,39.70249938964844,87481200.0
2017-08-08 00:00:00,40.02000045776367,144823600.0
2017-08-09 00:00:00,40.26499938964844,104526000.0
2017-08-10 00:00:00,38.83000183105469,163217200.0
2017-08-11 00:00:00,39.369998931884766,105028400.0
2017-08-14 00:00:00,39.962501525878906,88490800.0
2017-08-15 00:00:00,40.400001525878906,117862000.0
2017-08-16 00:00:00,40.23749923706055,110686400.0
2017-08-17 00:00:00,39.46500015258789,111762400.0
2017-08-18 00:00:00,39.375,109712400.0
2017-08-21 00:00:00,39.3025016784668,105474000.0
2017-08-22 00:00:00,39.94499969482422,86418400.0
2017-08-23 00:00:00,39.994998931884766,77596400.0
2017-08-24 00:00:00,39.817501068115234,79275600.0
2017-08-25 00:00:00,39.96500015258789,101920400.0
2017-08-28 00:00:00,40.36750030517578,103864000.0
2017-08-29 00:00:00,40.727500915527344,118067600.0
2017-08-30 00:00:00,40.837501525878906,109078400.0
2017-08-31 00:00:00,41.0,107140400.0
2017-09-01 00:00:00,41.01250076293945,66364400.0
2017-09-05 00:00:00,40.52000045776367,117874000.0
2017-09-06 00:00:00,40.477500915527344,86606800.0
2017-09-07 00:00:00,40.314998626708984,87714000.0
2017-09-08 00:00:00,39.657501220703125,114446000.0
2017-09-11 00:00:00,40.375,126323200.0
2017-09-12 00:00:00,40.21500015258789,286856000.0
2017-09-13 00:00:00,39.912498474121094,179629600.0
2017-09-14 00:00:00,39.56999969482422,95042800.0
2017-09-15 00:00:00,39.970001220703125,196458400.0
2017-09-18 00:00:00,39.66749954223633,113077600.0
2017-09-19 00:00:00,39.682498931884766,83242400.0
2017-09-20 00:00:00,39.01750183105469,211805600.0
2017-09-21 00:00:00,38.34749984741211,150046800.0
2017-09-22 00:00:00,37.97249984741211,186581600.0
2017-09-25 00:00:00,37.63750076293945,177549200.0
2017-09-26 00:00:00,38.28499984741211,146640000.0
2017-09-27 00:00:00,38.557498931884766,102016800.0
2017-09-28 00:00:00,38.31999969482422,88022000.0
2017-09-29 00:00:00,38.529998779296875,105199200.0
2017-10-02 00:00:00,38.45249938964844,74795200.0
2017-10-03 00:00:00,38.619998931884766,64921200.0
2017-10-04 00:00:00,38.369998931884766,80655200.0
2017-10-05 00:00:00,38.84749984741211,85135200.0
2017-10-06 00:00:00,38.82500076293945,69630400.0
2017-10-09 00:00:00,38.959999084472656,65051600.0
2017-10-10 00:00:00,38.974998474121094,62468000.0
2017-10-11 00:00:00,39.13750076293945,67622400.0
2017-10-12 00:00:00,39.0,64500400.0
2017-10-13 00:00:00,39.247501373291016,65576800.0
2017-10-16 00:00:00,39.970001220703125,96486000.0
2017-10-17 00:00:00,40.11750030517578,75989200.0
2017-10-18 00:00:00,39.939998626708984,65496800.0
2017-10-19 00:00:00,38.994998931884766,170336800.0
2017-10-20 00:00:00,39.0625,95896400.0
2017-10-23 00:00:00,39.04249954223633,87937200.0
2017-10-24 00:00:00,39.275001525878906,71028800.0
2017-10-25 00:00:00,39.102500915527344,84828400.0
2017-10-26 00:00:00,39.352500915527344,68002000.0
2017-10-27 00:00:00,40.76250076293945,177816800.0
2017-10-30 00:00:00,41.68000030517578,178803200.0
2017-10-31 00:00:00,42.2599983215332,144187200.0
2017-11-01 00:00:00,41.72249984741211,134551200.0
2017-11-02 00:00:00,42.02750015258789,165573600.0
2017-11-03 00:00:00,43.125,237594400.0
2017-11-06 00:00:00,43.5625,140105200.0
2017-11-07 00:00:00,43.70249938964844,97446000.0
2017-11-08 00:00:00,44.060001373291016,97638000.0
2017-11-09 00:00:00,43.970001220703125,117930400.0
2017-11-10 00:00:00,43.66749954223633,100582000.0
2017-11-13 00:00:00,43.49250030517578,67928400.0
2017-11-14 00:00:00,42.834999084472656,99130000.0
2017-11-15 00:00:00,42.27000045776367,116632400.0
2017-11-16 00:00:00,42.775001525878906,94550000.0
2017-11-17 00:00:00,42.537498474121094,87598000.0
2017-11-20 00:00:00,42.494998931884766,65049600.0
2017-11-21 00:00:00,43.28499984741211,100525200.0
2017-11-22 00:00:00,43.7400016784668,102355600.0
2017-11-24 00:00:00,43.74250030517578,56106800.0
2017-11-27 00:00:00,43.522499084472656,82867200.0
2017-11-28 00:00:00,43.26750183105469,105715200.0
2017-11-29 00:00:00,42.369998931884766,166665600.0
2017-11-30 00:00:00,42.962501525878906,166108800.0
2017-12-01 00:00:00,42.76250076293945,159037200.0
2017-12-04 00:00:00,42.45000076293945,130169600.0
2017-12-05 00:00:00,42.40999984741211,109400800.0
2017-12-06 00:00:00,42.252498626708984,114240000.0
2017-12-07 00:00:00,42.33000183105469,102693200.0
2017-12-08 00:00:00,42.342498779296875,93420800.0
2017-12-11 00:00:00,43.16749954223633,141095200.0
2017-12-12 00:00:00,42.92499923706055,77636800.0
2017-12-13 00:00:00,43.067501068115234,95273600.0
2017-12-14 00:00:00,43.05500030517578,81906000.0
2017-12-15 00:00:00,43.49250030517578,160677200.0
2017-12-18 00:00:00,44.10499954223633,117684400.0
2017-12-19 00:00:00,43.6349983215332,109745600.0
2017-12-20 00:00:00,43.587501525878906,93902400.0
2017-12-21 00:00:00,43.752498626708984,83799600.0
2017-12-22 00:00:00,43.752498626708984,65397600.0
2017-12-26 00:00:00,42.64250183105469,132742000.0
2017-12-27 00:00:00,42.650001525878906,85992800.0
2017-12-28 00:00:00,42.77000045776367,65920800.0
2017-12-29 00:00:00,42.307498931884766,103999600.0
2018-01-02 00:00:00,43.064998626708984,102223600.0
2018-01-03 00:00:00,43.057498931884766,118071600.0
2018-01-04 00:00:00,43.25749969482422,89738400.0
2018-01-05 00:00:00,43.75,94640000.0
2018-01-08 00:00:00,43.587501525878906,82271200.0
2018-01-09 00:00:00,43.58250045776367,86336000.0
2018-01-10 00:00:00,43.5724983215332,95839600.0
2018-01-11 00:00:00,43.81999969482422,74670800.0
2018-01-12 00:00:00,44.272499084472656,101672400.0
2018-01-16 00:00:00,44.04750061035156,118263600.0
2018-01-17 00:00:00,44.775001525878906,137547200.0
2018-01-18 00:00:00,44.814998626708984,124773600.0
2018-01-19 00:00:00,44.6150016784668,129700400.0
2018-01-22 00:00:00,44.25,108434400.0
2018-01-23 00:00:00,44.2599983215332,130756400.0
2018-01-24 00:00:00,43.55500030517578,204420400.0
2018-01-25 00:00:00,42.77750015258789,166116000.0
2018-01-26 00:00:00,42.877498626708984,156572000.0
2018-01-29 00:00:00,41.9900016784668,202561600.0
2018-01-30 00:00:00,41.74250030517578,184192800.0
2018-01-31 00:00:00,41.85749816894531,129915600.0
2018-02-01 00:00:00,41.94499969482422,188923200.0
2018-02-02 00:00:00,40.125,346375200.0
2018-02-05 00:00:00,39.122501373291016,290954000.0
2018-02-06 00:00:00,40.75749969482422,272975200.0
2018-02-07 00:00:00,39.8849983215332,206434400.0
2018-02-08 00:00:00,38.787498474121094,217562000.0
2018-02-09 00:00:00,39.102500915527344,282690400.0
2018-02-12 00:00:00,40.6775016784668,243278000.0
2018-02-13 00:00:00,41.084999084472656,130196800.0
2018-02-14 00:00:00,41.842498779296875,162579600.0
2018-02-15 00:00:00,43.247501373291016,204588800.0
2018-02-16 00:00:00,43.10749816894531,160704400.0
2018-02-20 00:00:00,42.962501525878906,135722000.0
2018-02-21 00:00:00,42.76750183105469,149886400.0
2018-02-22 00:00:00,43.125,123967600.0
2018-02-23 00:00:00,43.875,135249600.0
2018-02-26 00:00:00,44.74250030517578,152648800.0
2018-02-27 00:00:00,44.59749984741211,155712400.0
2018-02-28 00:00:00,44.529998779296875,151128400.0
2018-03-01 00:00:00,43.75,195208000.0
2018-03-02 00:00:00,44.0525016784668,153816000.0
2018-03-05 00:00:00,44.20500183105469,113605600.0
2018-03-06 00:00:00,44.16749954223633,95154000.0
2018-03-07 00:00:00,43.75749969482422,126814000.0
2018-03-08 00:00:00,44.23500061035156,95096400.0
2018-03-09 00:00:00,44.994998931884766,128740800.0
2018-03-12 00:00:00,45.43000030517578,128828400.0
2018-03-13 00:00:00,44.99250030517578,126774000.0
2018-03-14 00:00:00,44.61000061035156,117473600.0
2018-03-15 00:00:00,44.662498474121094,90975200.0
2018-03-16 00:00:00,44.505001068115234,157618800.0
2018-03-19 00:00:00,43.82500076293945,133787200.0
2018-03-20 00:00:00,43.810001373291016,78597600.0
2018-03-21 00:00:00,42.817501068115234,148219600.0
2018-03-22 00:00:00,42.212501525878906,165963200.0
2018-03-23 00:00:00,41.23500061035156,164115200.0
2018-03-26 00:00:00,43.192501068115234,150164800.0
2018-03-27 00:00:00,42.084999084472656,163690400.0
2018-03-28 00:00:00,41.619998931884766,166674000.0
2018-03-29 00:00:00,41.94499969482422,153594000.0
2018-04-02 00:00:00,41.66999816894531,150347200.0
2018-04-03 00:00:00,42.09749984741211,121112000.0
2018-04-04 00:00:00,42.90250015258789,138422000.0
2018-04-05 00:00:00,43.20000076293945,107732800.0
2018-04-06 00:00:00,42.095001220703125,140021200.0
2018-04-09 00:00:00,42.51250076293945,116070800.0
2018-04-10 00:00:00,43.3125,113634400.0
2018-04-11 00:00:00,43.11000061035156,89726400.0
2018-04-12 00:00:00,43.53499984741211,91557200.0
2018-04-13 00:00:00,43.682498931884766,100497200.0
2018-04-16 00:00:00,43.95500183105469,86313600.0
2018-04-17 00:00:00,44.560001373291016,106421600.0
2018-04-18 00:00:00,44.459999084472656,83018000.0
2018-04-19 00:00:00,43.20000076293945,139235200.0
2018-04-20 00:00:00,41.43000030517578,261964400.0
2018-04-23 00:00:00,41.310001373291016,146062000.0
2018-04-24 00:00:00,40.73500061035156,134768000.0
2018-04-25 00:00:00,40.912498474121094,113528400.0
2018-04-26 00:00:00,41.05500030517578,111852000.0
2018-04-27 00:00:00,40.58000183105469,142623200.0
2018-04-30 00:00:00,41.314998626708984,169709600.0
2018-05-01 00:00:00,42.275001525878906,214277600.0
2018-05-02 00:00:00,44.14250183105469,266157600.0
2018-05-03 00:00:00,44.22249984741211,136272800.0
2018-05-04 00:00:00,45.95750045776367,224805200.0
2018-05-07 00:00:00,46.290000915527344,169805600.0
2018-05-08 00:00:00,46.51250076293945,113611200.0
2018-05-09 00:00:00,46.84000015258789,92844800.0
2018-05-10 00:00:00,47.5099983215332,111957200.0
2018-05-11 00:00:00,47.147499084472656,104848800.0
2018-05-14 00:00:00,47.037498474121094,83115200.0
2018-05-15 00:00:00,46.61000061035156,94780800.0
2018-05-16 00:00:00,47.04499816894531,76732400.0
2018-05-17 00:00:00,46.747501373291016,69176000.0
2018-05-18 00:00:00,46.57749938964844,73190800.0
2018-05-21 00:00:00,46.907501220703125,73603200.0
2018-05-22 00:00:00,46.790000915527344,60962800.0
2018-05-23 00:00:00,47.09000015258789,80233600.0
2018-05-24 00:00:00,47.037498474121094,92936000.0
2018-05-25 00:00:00,47.14500045776367,69844000.0
2018-05-29 00:00:00,46.974998474121094,90056400.0
2018-05-30 00:00:00,46.875,74762000.0
2018-05-31 00:00:00,46.717498779296875,109931200.0
2018-06-01 00:00:00,47.560001373291016,93770000.0
2018-06-04 00:00:00,47.95750045776367,105064800.0
2018-06-05 00:00:00,48.32749938964844,86264000.0
2018-06-06 00:00:00,48.494998931884766,83734400.0
2018-06-07 00:00:00,48.3650016784668,85388800.0
2018-06-08 00:00:00,47.92499923706055,106627200.0
2018-06-11 00:00:00,47.807498931884766,73234000.0
2018-06-12 00:00:00,48.06999969482422,67644400.0
2018-06-13 00:00:00,47.67499923706055,86553600.0
2018-06-14 00:00:00,47.70000076293945,86440400.0
2018-06-15 00:00:00,47.209999084472656,246876800.0
2018-06-18 00:00:00,47.185001373291016,73939600.0
2018-06-19 00:00:00,46.42250061035156,134314000.0
2018-06-20 00:00:00,46.625,82514800.0
2018-06-21 00:00:00,46.3650016784668,102847600.0
2018-06-22 00:00:00,46.22999954223633,108801600.0
2018-06-25 00:00:00,45.54249954223633,126652400.0
2018-06-26 00:00:00,46.10749816894531,98276800.0
2018-06-27 00:00:00,46.040000915527344,101141200.0
2018-06-28 00:00:00,46.375,69460800.0
2018-06-29 00:00:00,46.27750015258789,90950800.0
2018-07-02 00:00:00,46.79499816894531,70925200.0
2018-07-03 00:00:00,45.97999954223633,55819200.0
2018-07-05 00:00:00,46.349998474121094,66416800.0
2018-07-06 00:00:00,46.99250030517578,69940800.0
2018-07-09 00:00:00,47.64500045776367,79026400.0
2018-07-10 00:00:00,47.587501525878906,63756400.0
2018-07-11 00:00:00,46.970001220703125,75326000.0
2018-07-12 00:00:00,47.75749969482422,72164400.0
2018-07-13 00:00:00,47.83250045776367,50055600.0
2018-07-16 00:00:00,47.727500915527344,60172400.0
2018-07-17 00:00:00,47.86249923706055,62138000.0
2018-07-18 00:00:00,47.599998474121094,65573600.0
2018-07-19 00:00:00,47.970001220703125,81147200.0
2018-07-20 00:00:00,47.86000061035156,82704800.0
2018-07-23 00:00:00,47.90250015258789,63957600.0
2018-07-24 00:00:00,48.25,74791600.0
2018-07-25 00:00:00,48.70500183105469,66839600.0
2018-07-26 00:00:00,48.5525016784668,76304000.0
2018-07-27 00:00:00,47.744998931884766,96096000.0
2018-07-30 00:00:00,47.477500915527344,84118000.0
2018-07-31 00:00:00,47.5724983215332,157492000.0
2018-08-01 00:00:00,50.375,271742800.0
2018-08-02 00:00:00,51.84749984741211,249616000.0
2018-08-03 00:00:00,51.997501373291016,133789600.0
2018-08-06 00:00:00,52.26750183105469,101701600.0
2018-08-07 00:00:00,51.77750015258789,102349600.0
2018-08-08 00:00:00,51.8125,90102000.0
2018-08-09 00:00:00,52.220001220703125,93970400.0
2018-08-10 00:00:00,51.88249969482422,98444800.0
2018-08-13 00:00:00,52.217498779296875,103563600.0
2018-08-14 00:00:00,52.4375,82992000.0
2018-08-15 00:00:00,52.560001373291016,115230400.0
2018-08-16 00:00:00,53.33000183105469,114001600.0
2018-08-17 00:00:00,54.39500045776367,141708000.0
2018-08-20 00:00:00,53.8650016784668,121150800.0
2018-08-21 00:00:00,53.7599983215332,104639200.0
2018-08-22 00:00:00,53.76250076293945,76072400.0
2018-08-23 00:00:00,53.872501373291016,75532800.0
2018-08-24 00:00:00,54.040000915527344,73905600.0
2018-08-27 00:00:00,54.48500061035156,82100400.0
2018-08-28 00:00:00,54.92499923706055,91107200.0
2018-08-29 00:00:00,55.744998931884766,109019200.0
2018-08-30 00:00:00,56.25749969482422,195175200.0
2018-08-31 00:00:00,56.907501220703125,173360400.0
2018-09-04 00:00:00,57.09000015258789,109560400.0
2018-09-05 00:00:00,56.717498779296875,133332000.0
2018-09-06 00:00:00,55.775001525878906,137160000.0
2018-09-07 00:00:00,55.32500076293945,150479200.0
2018-09-10 00:00:00,54.58250045776367,158066000.0
2018-09-11 00:00:00,55.962501525878906,142996000.0
2018-09-12 00:00:00,55.26750183105469,197114800.0
2018-09-13 00:00:00,56.602500915527344,166825600.0
2018-09-14 00:00:00,55.959999084472656,127997200.0
2018-09-17 00:00:00,54.470001220703125,148780400.0
2018-09-18 00:00:00,54.560001373291016,126286800.0
2018-09-19 00:00:00,54.592498779296875,108495200.0
2018-09-20 00:00:00,55.00749969482422,106435200.0
2018-09-21 00:00:00,54.415000915527344,384986800.0
2018-09-24 00:00:00,55.1974983215332,110773600.0
2018-09-25 00:00:00,55.54750061035156,98217600.0
2018-09-26 00:00:00,55.10499954223633,95938800.0
2018-09-27 00:00:00,56.23749923706055,120724800.0
2018-09-28 00:00:00,56.435001373291016,91717600.0
2018-10-01 00:00:00,56.814998626708984,94403200.0
2018-10-02 00:00:00,57.31999969482422,99152800.0
2018-10-03 00:00:00,58.01750183105469,114619200.0
2018-10-04 00:00:00,56.997501373291016,128168000.0
2018-10-05 00:00:00,56.0724983215332,134322000.0
2018-10-08 00:00:00,55.942501068115234,118655600.0
2018-10-09 00:00:00,56.717498779296875,107564000.0
2018-10-10 00:00:00,54.09000015258789,167962400.0
2018-10-11 00:00:00,53.61249923706055,212497600.0
2018-10-12 00:00:00,55.52750015258789,161351600.0
2018-10-15 00:00:00,54.34000015258789,123164000.0
2018-10-16 00:00:00,55.537498474121094,116736000.0
2018-10-17 00:00:00,55.29750061035156,91541600.0
2018-10-18 00:00:00,54.005001068115234,130325200.0
2018-10-19 00:00:00,54.82749938964844,132314800.0
2018-10-22 00:00:00,55.162498474121094,115168400.0
2018-10-23 00:00:00,55.682498931884766,155071200.0
2018-10-24 00:00:00,53.772499084472656,163702000.0
2018-10-25 00:00:00,54.95000076293945,119423200.0
2018-10-26 00:00:00,54.07500076293945,189033600.0
2018-10-29 00:00:00,53.060001373291016,183742000.0
2018-10-30 00:00:00,53.32500076293945,146640000.0
2018-10-31 00:00:00,54.71500015258789,153435600.0
2018-11-01 00:00:00,55.55500030517578,233292800.0
2018-11-02 00:00:00,51.869998931884766,365314800.0
2018-11-05 00:00:00,50.397499084472656,264654800.0
2018-11-06 00:00:00,50.942501068115234,127531600.0
2018-11-07 00:00:00,52.48749923706055,133697600.0
2018-11-08 00:00:00,52.122501373291016,101450400.0
2018-11-09 00:00:00,51.11750030517578,137463200.0
2018-11-12 00:00:00,48.54249954223633,204542000.0
2018-11-13 00:00:00,48.057498931884766,187531600.0
2018-11-14 00:00:00,46.70000076293945,243204000.0
2018-11-15 00:00:00,47.852500915527344,185915200.0
2018-11-16 00:00:00,48.38249969482422,147713200.0
2018-11-19 00:00:00,46.46500015258789,167701200.0
2018-11-20 00:00:00,44.244998931884766,271300800.0
2018-11-21 00:00:00,44.19499969482422,124496800.0
2018-11-23 00:00:00,43.0724983215332,94496000.0
2018-11-26 00:00:00,43.654998779296875,179994000.0
2018-11-27 00:00:00,43.560001373291016,165549600.0
2018-11-28 00:00:00,45.23500061035156,184250000.0
2018-11-29 00:00:00,44.88750076293945,167080000.0
2018-11-30 00:00:00,44.64500045776367,158126000.0
2018-12-03 00:00:00,46.20500183105469,163210000.0
2018-12-04 00:00:00,44.17250061035156,165377200.0
2018-12-06 00:00:00,43.68000030517578,172393600.0
2018-12-07 00:00:00,42.122501373291016,169126400.0
2018-12-10 00:00:00,42.400001525878906,248104000.0
2018-12-11 00:00:00,42.157501220703125,189126800.0
2018-12-12 00:00:00,42.275001525878906,142510800.0
2018-12-13 00:00:00,42.73749923706055,127594400.0
2018-12-14 00:00:00,41.369998931884766,162814800.0
2018-12-17 00:00:00,40.98500061035156,177151600.0
2018-12-18 00:00:00,41.51750183105469,135366000.0
2018-12-19 00:00:00,40.22249984741211,196189200.0
2018-12-20 00:00:00,39.20750045776367,259092000.0
2018-12-21 00:00:00,37.682498931884766,382978400.0
2018-12-24 00:00:00,36.70750045776367,148676800.0
2018-12-26 00:00:00,39.29249954223633,234330000.0
2018-12-27 00:00:00,39.037498474121094,212468400.0
2018-12-28 00:00:00,39.057498931884766,169165600.0
2018-12-31 00:00:00,39.435001373291016,140014000.0
2019-01-02 00:00:00,39.47999954223633,148158800.0
2019-01-03 00:00:00,35.54750061035156,365248800.0
2019-01-04 00:00:00,37.064998626708984,234428400.0
2019-01-07 00:00:00,36.98249816894531,219111200.0
2019-01-08 00:00:00,37.6875,164101200.0
2019-01-09 00:00:00,38.32749938964844,180396400.0
2019-01-10 00:00:00,38.45000076293945,143122800.0
2019-01-11 00:00:00,38.0724983215332,108092800.0
2019-01-14 00:00:00,37.5,129756800.0
2019-01-15 00:00:00,38.26750183105469,114843600.0
2019-01-16 00:00:00,38.73500061035156,122278800.0
2019-01-17 00:00:00,38.96500015258789,119284800.0
2019-01-18 00:00:00,39.20500183105469,135004000.0
2019-01-22 00:00:00,38.32500076293945,121576000.0
2019-01-23 00:00:00,38.47999954223633,92522400.0
2019-01-24 00:00:00,38.17499923706055,101766000.0
2019-01-25 00:00:00,39.439998626708984,134142000.0
2019-01-28 00:00:00,39.07500076293945,104768400.0
2019-01-29 00:00:00,38.66999816894531,166348800.0
2019-01-30 00:00:00,41.3125,244439200.0
2019-01-31 00:00:00,41.61000061035156,162958400.0
