2023-02-06 00:00:00,194.75999450683594,186188100.0
2023-02-07 00:00:00,196.80999755859375,186010300.0
2023-02-08 00:00:00,201.2899932861328,180673600.0
2023-02-09 00:00:00,207.32000732421875,215431400.0
2023-02-10 00:00:00,196.88999938964844,204754100.0
2023-02-13 00:00:00,194.63999938964844,172475500.0
2023-02-14 00:00:00,209.25,216455700.0
2023-02-15 00:00:00,214.24000549316406,181006400.0
2023-02-16 00:00:00,202.0399932861328,229586500.0
2023-02-17 00:00:00,208.30999755859375,213738500.0
2023-02-21 00:00:00,197.3699951171875,180018600.0
2023-02-22 00:00:00,200.86000061035156,191828500.0
2023-02-23 00:00:00,202.07000732421875,146360000.0
2023-02-24 00:00:00,196.8800048828125,142228100.0
2023-02-27 00:00:00,207.6300048828125,161028300.0
2023-02-28 00:00:00,205.7100067138672,153144900.0
2023-03-01 00:00:00,202.77000427246094,156852800.0
2023-03-02 00:00:00,190.89999389648438,181500700.0
2023-03-03 00:00:00,197.7899932861328,154193300.0
2023-03-06 00:00:00,193.80999755859375,128100100.0
2023-03-07 00:00:00,187.7100067138672,148125800.0
2023-03-08 00:00:00,182.0,151897800.0
2023-03-09 00:00:00,172.9199981689453,170023800.0
2023-03-10 00:00:00,173.44000244140625,191488900.0
2023-03-13 00:00:00,174.47999572753906,167790300.0
2023-03-14 00:00:00,183.25999450683594,143717900.0
2023-03-15 00:00:00,180.4499969482422,145995600.0
2023-03-16 00:00:00,184.1300048828125,121136800.0
2023-03-17 00:00:00,180.1300048828125,133197100.0
2023-03-20 00:00:00,183.25,129684400.0
2023-03-21 00:00:00,197.5800018310547,153391400.0
2023-03-22 00:00:00,191.14999389648438,150376400.0
2023-03-23 00:00:00,192.22000122070312,144193900.0
2023-03-24 00:00:00,190.41000366210938,116312400.0
2023-03-27 00:00:00,191.80999755859375,120851600.0
2023-03-28 00:00:00,189.19000244140625,98654600.0
2023-03-29 00:00:00,193.8800048828125,123660000.0
2023-03-30 00:00:00,195.27999877929688,110252200.0
2023-03-31 00:00:00,207.4600067138672,170222100.0
2023-04-03 00:00:00,194.77000427246094,169545900.0
2023-04-04 00:00:00,192.5800018310547,126463800.0
2023-04-05 00:00:00,185.52000427246094,133882500.0
2023-04-06 00:00:00,185.05999755859375,123857900.0
2023-04-10 00:00:00,184.50999450683594,142154600.0
2023-04-11 00:00:00,186.7899932861328,115770900.0
2023-04-12 00:00:00,180.5399932861328,150256300.0
2023-04-13 00:00:00,185.89999389648438,112933000.0
2023-04-14 00:00:00,185.0,96438700.0
2023-04-17 00:00:00,187.0399932861328,116662200.0
2023-04-18 00:00:00,184.30999755859375,92067000.0
2023-04-19 00:00:00,180.58999633789062,125732700.0
2023-04-20 00:00:00,162.99000549316406,210970800.0
2023-04-21 00:00:00,165.0800018310547,123539000.0
2023-04-24 00:00:00,162.5500030517578,140006600.0
2023-04-25 00:00:00,160.6699981689453,121999300.0
2023-04-26 00:00:00,153.75,153364100.0
2023-04-27 00:00:00,160.19000244140625,127015200.0
2023-04-28 00:00:00,164.30999755859375,122515800.0
2023-05-01 00:00:00,161.8300018310547,109015000.0
2023-05-02 00:00:00,160.30999755859375,128259700.0
2023-05-03 00:00:00,160.61000061035156,119728000.0
2023-05-04 00:00:00,161.1999969482422,95108500.0
2023-05-05 00:00:00,170.05999755859375,107440900.0
2023-05-08 00:00:00,171.7899932861328,112249400.0
2023-05-09 00:00:00,169.14999389648438,88965000.0
2023-05-10 00:00:00,168.5399932861328,119840700.0
2023-05-11 00:00:00,172.0800018310547,103889900.0
2023-05-12 00:00:00,167.97999572753906,157577100.0
2023-05-15 00:00:00,166.35000610351562,105592500.0
2023-05-16 00:00:00,166.52000427246094,98288800.0
2023-05-17 00:00:00,173.86000061035156,125473600.0
2023-05-18 00:00:00,176.88999938964844,109520300.0
2023-05-19 00:00:00,180.13999938964844,136024200.0
2023-05-22 00:00:00,188.8699951171875,132001400.0
2023-05-23 00:00:00,185.77000427246094,156952100.0
2023-05-24 00:00:00,182.89999389648438,137605100.0
2023-05-25 00:00:00,184.47000122070312,96870700.0
2023-05-26 00:00:00,193.1699981689453,162061500.0
2023-05-30 00:00:00,201.16000366210938,128818700.0
2023-05-31 00:00:00,203.92999267578125,150711700.0
2023-06-01 00:00:00,207.52000427246094,148029900.0
2023-06-02 00:00:00,213.97000122070312,164129000.0
2023-06-05 00:00:00,217.61000061035156,151143100.0
2023-06-06 00:00:00,221.30999755859375,146911600.0
2023-06-07 00:00:00,224.57000732421875,185710800.0
2023-06-08 00:00:00,234.86000061035156,164489700.0
2023-06-09 00:00:00,244.39999389648438,199882300.0
2023-06-12 00:00:00,249.8300018310547,150337900.0
2023-06-13 00:00:00,258.7099914550781,162384300.0
2023-06-14 00:00:00,256.7900085449219,170575500.0
2023-06-15 00:00:00,255.89999389648438,160171200.0
2023-06-16 00:00:00,260.5400085449219,167563700.0
2023-06-20 00:00:00,274.45001220703125,165611200.0
2023-06-21 00:00:00,259.4599914550781,211797100.0
2023-06-22 00:00:00,264.6099853515625,166875900.0
2023-06-23 00:00:00,256.6000061035156,176584100.0
2023-06-26 00:00:00,241.0500030517578,179990600.0
2023-06-27 00:00:00,250.2100067138672,164968200.0
2023-06-28 00:00:00,256.239990234375,159770800.0
2023-06-29 00:00:00,257.5,131283400.0
2023-06-30 00:00:00,261.7699890136719,112267600.0
2023-07-03 00:00:00,279.82000732421875,119685900.0
2023-07-05 00:00:00,282.4800109863281,131530900.0
2023-07-06 00:00:00,276.5400085449219,120332100.0
2023-07-07 00:00:00,274.42999267578125,113602000.0
2023-07-10 00:00:00,269.6099853515625,119425400.0
2023-07-11 00:00:00,269.7900085449219,91972400.0
2023-07-12 00:00:00,271.989990234375,95672100.0
2023-07-13 00:00:00,277.8999938964844,112681500.0
2023-07-14 00:00:00,281.3800048828125,119771100.0
2023-07-17 00:00:00,290.3800048828125,131569600.0
2023-07-18 00:00:00,293.3399963378906,112434700.0
2023-07-19 00:00:00,291.260009765625,142355400.0
2023-07-20 00:00:00,262.8999938964844,175158300.0
2023-07-21 00:00:00,260.0199890136719,161050100.0
2023-07-24 00:00:00,269.05999755859375,136508500.0
2023-07-25 00:00:00,265.2799987792969,112757300.0
2023-07-26 00:00:00,264.3500061035156,95856200.0
2023-07-27 00:00:00,255.7100067138672,103697300.0
2023-07-28 00:00:00,266.44000244140625,111446000.0
2023-07-31 00:00:00,267.42999267578125,84582200.0
2023-08-01 00:00:00,261.07000732421875,83166000.0
2023-08-02 00:00:00,254.11000061035156,101752900.0
2023-08-03 00:00:00,259.32000732421875,97569100.0
2023-08-04 00:00:00,253.86000061035156,99242600.0
2023-08-07 00:00:00,251.4499969482422,111097900.0
2023-08-08 00:00:00,249.6999969482422,96642200.0
2023-08-09 00:00:00,242.19000244140625,101596300.0
2023-08-10 00:00:00,245.33999633789062,109498600.0
2023-08-11 00:00:00,242.64999389648438,98866600.0
2023-08-14 00:00:00,239.75999450683594,98595300.0
2023-08-15 00:00:00,232.9600067138672,88197600.0
2023-08-16 00:00:00,225.60000610351562,112484500.0
2023-08-17 00:00:00,219.22000122070312,120718400.0
2023-08-18 00:00:00,215.49000549316406,135813700.0
2023-08-21 00:00:00,231.27999877929688,135702700.0
2023-08-22 00:00:00,233.19000244140625,130597900.0
2023-08-23 00:00:00,236.86000061035156,101077600.0
2023-08-24 00:00:00,230.0399932861328,99777400.0
2023-08-25 00:00:00,238.58999633789062,106612200.0
2023-08-28 00:00:00,238.82000732421875,107673700.0
2023-08-29 00:00:00,257.17999267578125,134047600.0
2023-08-30 00:00:00,256.8999938964844,121988400.0
2023-08-31 00:00:00,258.0799865722656,108861700.0
2023-09-01 00:00:00,245.00999450683594,132272500.0
2023-09-05 00:00:00,256.489990234375,129469600.0
2023-09-06 00:00:00,251.9199981689453,116959800.0
2023-09-07 00:00:00,251.49000549316406,115312900.0
2023-09-08 00:00:00,248.5,118367700.0
2023-09-11 00:00:00,273.5799865722656,174667900.0
2023-09-12 00:00:00,267.4800109863281,135999900.0
2023-09-13 00:00:00,271.29998779296875,111673700.0
2023-09-14 00:00:00,276.0400085449219,107709800.0
2023-09-15 00:00:00,274.3900146484375,133422800.0
2023-09-18 00:00:00,265.2799987792969,101543300.0
2023-09-19 00:00:00,266.5,103704000.0
2023-09-20 00:00:00,262.5899963378906,122514600.0
2023-09-21 00:00:00,255.6999969482422,119531000.0
2023-09-22 00:00:00,244.8800048828125,127524100.0
2023-09-25 00:00:00,246.99000549316406,104636600.0
2023-09-26 00:00:00,244.1199951171875,101993600.0
2023-09-27 00:00:00,240.5,136597200.0
2023-09-28 00:00:00,246.3800048828125,117058900.0
2023-09-29 00:00:00,250.22000122070312,128346200.0
2023-10-02 00:00:00,251.60000610351562,123810400.0
2023-10-03 00:00:00,246.52999877929688,101985300.0
2023-10-04 00:00:00,261.1600036621094,129721600.0
2023-10-05 00:00:00,260.04998779296875,119159200.0
2023-10-06 00:00:00,260.5299987792969,117947000.0
2023-10-09 00:00:00,259.6700134277344,101377900.0
2023-10-10 00:00:00,263.6199951171875,122656000.0
2023-10-11 00:00:00,262.989990234375,103706300.0
2023-10-12 00:00:00,258.8699951171875,111508100.0
2023-10-13 00:00:00,251.1199951171875,102073800.0
2023-10-16 00:00:00,253.9199981689453,88917200.0
2023-10-17 00:00:00,254.85000610351562,93562900.0
2023-10-18 00:00:00,242.67999267578125,125147800.0
2023-10-19 00:00:00,220.11000061035156,170772700.0
2023-10-20 00:00:00,211.99000549316406,137734000.0
2023-10-23 00:00:00,212.0800018310547,150683400.0
2023-10-24 00:00:00,216.52000427246094,118231100.0
2023-10-25 00:00:00,212.4199981689453,107065100.0
2023-10-26 00:00:00,205.75999450683594,115112600.0
2023-10-27 00:00:00,207.3000030517578,94881200.0
2023-10-30 00:00:00,197.36000061035156,136448200.0
2023-10-31 00:00:00,200.83999633789062,118068300.0
2023-11-01 00:00:00,205.66000366210938,121661700.0
2023-11-02 00:00:00,218.50999450683594,125987600.0
2023-11-03 00:00:00,219.9600067138672,119281000.0
2023-11-06 00:00:00,219.27000427246094,117335800.0
2023-11-07 00:00:00,222.17999267578125,116900100.0
2023-11-08 00:00:00,222.11000061035156,106584800.0
2023-11-09 00:00:00,209.97999572753906,142110500.0
2023-11-10 00:00:00,214.64999389648438,130994000.0
2023-11-13 00:00:00,223.7100067138672,140447600.0
2023-11-14 00:00:00,237.41000366210938,149771600.0
2023-11-15 00:00:00,242.83999633789062,150354000.0
2023-11-16 00:00:00,233.58999633789062,136816800.0
2023-11-17 00:00:00,234.3000030517578,142532800.0
2023-11-20 00:00:00,235.60000610351562,116320100.0
2023-11-21 00:00:00,241.1999969482422,122288000.0
2023-11-22 00:00:00,234.2100067138672,117950600.0
2023-11-24 00:00:00,235.4499969482422,65125200.0
2023-11-27 00:00:00,236.0800018310547,112031800.0
2023-11-28 00:00:00,246.72000122070312,148549900.0
2023-11-29 00:00:00,244.13999938964844,135401300.0
2023-11-30 00:00:00,240.0800018310547,132353200.0
2023-12-01 00:00:00,238.8300018310547,121173500.0
2023-12-04 00:00:00,235.5800018310547,104099800.0
2023-12-05 00:00:00,238.72000122070312,137971100.0
2023-12-06 00:00:00,239.3699951171875,126436200.0
2023-12-07 00:00:00,242.63999938964844,107142300.0
2023-12-08 00:00:00,243.83999633789062,102980100.0
2023-12-11 00:00:00,239.74000549316406,97913900.0
2023-12-12 00:00:00,237.00999450683594,95328300.0
2023-12-13 00:00:00,239.2899932861328,146286300.0
2023-12-14 00:00:00,251.0500030517578,160829200.0
2023-12-15 00:00:00,253.5,135720800.0
2023-12-18 00:00:00,252.0800018310547,116416500.0
2023-12-19 00:00:00,257.2200012207031,106737400.0
2023-12-20 00:00:00,247.13999938964844,125097000.0
2023-12-21 00:00:00,254.5,109594200.0
2023-12-22 00:00:00,252.5399932861328,93249800.0
2023-12-26 00:00:00,256.6099853515625,86892400.0
2023-12-27 00:00:00,261.44000244140625,106494400.0
2023-12-28 00:00:00,253.17999267578125,113619900.0
2023-12-29 00:00:00,248.47999572753906,100615300.0
2024-01-02 00:00:00,248.4199981689453,104654200.0
2024-01-03 00:00:00,238.4499969482422,121082600.0
2024-01-04 00:00:00,237.92999267578125,102629300.0
2024-01-05 00:00:00,237.49000549316406,92379400.0
2024-01-08 00:00:00,240.4499969482422,85166600.0
2024-01-09 00:00:00,234.9600067138672,96705700.0
2024-01-10 00:00:00,233.94000244140625,91628500.0
2024-01-11 00:00:00,227.22000122070312,105873600.0
2024-01-12 00:00:00,218.88999938964844,122889000.0
Sentiment Score: -0.0588
